"","precio_gasoleo_a","rotulo","direccion","provincia"
"27",1.499,"BALLENOIL","AVENIDA HUMANES, 171","MADRID"
"28",1.499,"PLENOIL","CALLE ALUMINIO, 8","MADRID"
"29",1.499,"PLENOIL","CALLE SAN DALMACIO, 13","MADRID"
"30",1.499,"PLENOIL","AVENIDA REAL DE PINTO, 73","MADRID"
"31",1.499,"BEROIL","CALLE SIMON HERNANDEZ (DE), 73","MADRID"
"32",1.499,"BALLENOIL","CARRETERA M-233 KM. 6,800","MADRID"
"33",1.507,"PETROPRIX","CALLE CONSTITUCION (DE LA), 100","MADRID"
"34",1.507,"BALLENOIL","CALLE ANETO, 1","MADRID"
"35",1.507,"PETROPRIX","AVENIDA DE LA CANTUEÑA, 8","MADRID"
"36",1.507,"BALLENOIL","CALLE FRAGUA, 16","MADRID"
"37",1.507,"E.S. TERUGAS","CALLE SIMON HERNANDEZ, 75","MADRID"
"38",1.507,"PLENOIL","CALLE TORRES QUEVEDO, 2","MADRID"
"39",1.507,"BALLENOIL","CALLE ALFONSO XII, 20","MADRID"
"40",1.509,"BALLENOIL","CALLE CONSTITUCION, 81","MADRID"
"41",1.509,"PLENOIL","CALLE LUIS SAUQUILLO, 131","MADRID"
"42",1.509,"CARBUGAL","CALLE ARGANZA, 5","MADRID"
"43",1.509,"PLENOIL","CALLE ENEBRO, 17","MADRID"
"44",1.509,"PLENOIL","CALLE LUIS SAUQUILLO, 86","MADRID"
"45",1.509,"PLENOIL","CALLE COLMENAREJO, 54","MADRID"
"46",1.509,"BALLENOIL","AVENIDA FUENLABRADA, 6","MADRID"
"47",1.509,"BALLENOIL","CALLE VIZCAYA, 24","MADRID"
"48",1.509,"PETROPRIX","CALLE VIZCAYA, 17","MADRID"
"49",1.509,"PLENOIL","AVENIDA LOS ROSALES, 15","MADRID"
"50",1.509,"BALLENOIL","AVENIDA OROVILLA, 22","MADRID"
"51",1.509,"PETROL MÓSTOLES","CALLE TORRES QUEVEDO, 6","MADRID"
"52",1.51,"TIPSA","CALLE MAR EGEO, 1","MADRID"
"53",1.515,"E.LECLERC","CALLE CALDERILLA, 1","MADRID"
"54",1.516,"CDT","CALLE ERATOSTENES, 15","MADRID"
"55",1.519,"SHELL","VÍA COMPLUTENSE, 105","MADRID"
"56",1.519,"PLENOIL","AVENIDA SAN MARTIN DE VALDEIGLESIAS, 9","MADRID"
"57",1.519,"PETROPRIX","CALLE PARAGUAY ESQUINA AVENIDA DE AMERICA, SN","MADRID"
"58",1.519,"PETROPRIX","CALLE PUERTA DE ABAJO, 57","MADRID"
"59",1.519,"PLENOIL","CALLE PUERTA DE ABAJO, 20","MADRID"
"60",1.519,"BALLENOIL","CALLE AZUELA, 73","MADRID"
"61",1.519,"PETROPRIX","AVENIDA JUAN CARLOS I, 24","MADRID"
"62",1.519,"BALLENOIL","CALLE ESCOFINA, 3","MADRID"
"63",1.519,"PLENOIL","CALLE CALLE POLÍGONO 5, 20","MADRID"
"64",1.519,"BALLENOIL","CALLE CARRETERA DE EL ESCORIAL, 94","MADRID"
"65",1.519,"BALLENOIL","CL CRTA. DE TORRELODONES, 10","MADRID"
"66",1.519,"GC","CARRETERA M527 KM. 2,8","MADRID"
"67",1.519,"PLENOIL","PASEO MOLINO DEL REY, 39","MADRID"
"68",1.519,"SHELL","AVENIDA FUENLABRADA, 110","MADRID"
"69",1.519,"LOW COST REPOST","CALLE HILARIO HERRANZ ESTABLOS, 20","MADRID"
"70",1.519,"PETROPRIX","CALLE BARBERO DE SEVILLA EL, 2","MADRID"
"71",1.525,"E.LECLERC","AVENIDA PREMIOS NOBEL, 1","MADRID"
"72",1.525,"LAVAPLUS","CARRETERA DE LA BASE KM. S/N","MADRID"
"73",1.529,"PLENOIL","AVENIDA DE MADRID, 60","MADRID"
"74",1.529,"GHC","CARRETERA N-III KM. 11,8","MADRID"
"75",1.529,"SIMON GRUP","CARRETERA VILLAVERDE A VALLECAS KM. 283","MADRID"
"76",1.529,"GALP&GO","CALLE LA ACEBEDA, 57","MADRID"
"77",1.529,"OIL SANCHEZ ROMERO","CALLE BARBERO DE SEVILLA EL, 1","MADRID"
"78",1.529,"PLENOIL","CAMINO DEL OLIVO, 1","MADRID"
"79",1.529,"MORAFUEL","CALLE ROBLE, 6","MADRID"
"80",1.529,"BALLENOIL","CALLE CIRCUNVALACIÓN, 64","MADRID"
"81",1.529,"FAST FUEL","CALLE MARIO VARGAS LLOSA, 4","MADRID"
"82",1.529,"BALLENOIL","CALLE CHARCA DE LOS PECES, 2","MADRID"
"83",1.529,"PLENOIL","AVENIDA CONSTITUCIÓN, 1","MADRID"
"84",1.529,"PETROPRIX","AVENIDA DE LA CONSTITUCION, 287","MADRID"
"85",1.529,"PLENOIL","AVENIDA DE LA CONSTITUCION, 249","MADRID"
"86",1.529,"GASEXPRESS","AVENIDA SOL, 50","MADRID"
"87",1.529,"STORE FUEL","CALLE SOLANA, 56","MADRID"
"88",1.529,"BALLENOIL","CALLE OLMO, 1","MADRID"
"89",1.538,"OIL A42 A-42 KM 9,8  DIR. MADRID","AVENIDA PRINCESA JUANA DE AUSTRIA, 91","MADRID"
"90",1.539,"AVIA","CALLE MEJICO, 17","MADRID"
"91",1.539,"ALCAMPO","C.C. LA DEHESA, AUTOVIA MADRID-BARCELONA km 34,0","MADRID"
"92",1.539,"GASOLEOS DAGANZO","POLIGONO LOS FRAILES, 133","MADRID"
"93",1.539,"ALCAMPO","CALLE ISAAC PERAL, 12","MADRID"
"94",1.539,"LOW COST REPOST","AVENIDA REAL DE PINTO, 156","MADRID"
"95",1.539,"ALCAMPO","CARRETERA LOECHES-AJALVIR, KM. 12,500","MADRID"
"96",1.539,"BALLENOIL","AVENIDA AVENIDA DE LAS MORCILLERAS, 1","MADRID"
"97",1.549,"E.LECLERC","CALLE DE LAS MORERAS, 62","MADRID"
"98",1.549,"E.LECLERC","PASEO DELEITE (DEL), 13","MADRID"
"99",1.549,"GALP","CALLE CAÑADA DEL POZO, SN","MADRID"
"100",1.549,"BALLENOIL","CALLE ARROYO DE LA BULERA, S/N","MADRID"
"101",1.549,"BALLENOIL","CALLE RESINA, 4","MADRID"
"102",1.549,"BALLENOIL","CALLE LA ACEBEDA, 1","MADRID"
"103",1.549,"BALLENOIL","CALLE VALLE DE TOBALINA, 24","MADRID"
"104",1.549,"BALLENOIL","CALLE TOLEDO CV VIA DE RONDA, SN","MADRID"
"105",1.549,"SHELL","POLIGONO CASABLANCA C/JACINTO BENAVENTE, 6","MADRID"
"106",1.55,"GASOLEOS TORRES LOW COST 24H.","CALLE MADRID, 46","MADRID"
"107",1.559,"PLENOIL","CAMINO TORREJON, 4","MADRID"
"108",1.559,"PLENOIL","AVENIDA MADRID, 2","MADRID"
"109",1.559,"COMBUS","CARRETERA FUENCARRAL KM. 100","MADRID"
"110",1.559,"PETROJARAMA","CALLE TORRELAGUNA, 57","MADRID"
"111",1.559,"PLENOIL","CARRETERA VILLAVERDE A VALLECAS KM. 267","MADRID"
"112",1.559,"PLENOIL","CALLE CAMINO DE LAS HORMIGUERAS, 177","MADRID"
"113",1.559,"GALP","AVENIDA DE LOS POBLADOS, SN","MADRID"
"114",1.559,"OLANCA","AVENIDA DE LAS NIEVES, 5","MADRID"
"115",1.559,"MAXPETROL","CALLE CAMINO DE BASTOS, 6","MADRID"
"116",1.559,"BALLENOIL","CALLE MINA DEL COTORRO (DE LA), S/N","MADRID"
"117",1.559,"PETROKAL","CALLE SOLANA DE LA, 17","MADRID"
"118",1.559,"LAS PALMERAS","RONDA COMUNIDADES (DE LAS), 107","MADRID"
"119",1.559,"FAST FUEL","CALLE SEVERO OCHOA, 48","MADRID"
"120",1.559,"RECESPAÑA","CL FRAY JOSE DE SAN JACINTO 10","MADRID"
"121",1.564,"PETROPRIX","AVENIDA RONDA (DE), S/N","MADRID"
"122",1.564,"BALLENOIL","CALLE REAL, 125","MADRID"
"123",1.565,"G.P.S. OIL","AVENIDA CERRO DEL RUBAL, 1","MADRID"
"124",1.565,"BARATOIL","AVENIDA CERRO DEL RUBAL, 7","MADRID"
"125",1.565,"SERVIFACIL","AVENIDA CERRO DEL RUBAL, 12","MADRID"
"126",1.565,"XPO TRANSPORT SOLUTIONS SPAIN SL","CALLE ZAPADORES DE LOS, 1","MADRID"
"127",1.567,"PLENOIL","CALLE TOLEDO, 40","MADRID"
"128",1.569,"BALLENOIL","CALLE VALGRANDE, 30","MADRID"
"129",1.569,"PETROPRIX","AVENIDA MARQUES DE LA VALDAVIA, 132","MADRID"
"130",1.569,"PETROPRIX","CALLE VALGRANDE, 11","MADRID"
"131",1.569,"PLENOIL","CALLE DEL PARAISO, S/N","MADRID"
"132",1.569,"PETROPRIX","AVENIDA DE LOS REYES, 2","MADRID"
"133",1.569,"BALLENOIL","CALLE TOMILLO DEL, 4","MADRID"
"134",1.569,"POWER3OIL","AVENIDA DEMOCRACIA, 15","MADRID"
"135",1.569,"BALLENOIL","CALLE CINCEL (DEL), S","MADRID"
"136",1.569,"PETROPRIX","CALLE CINCEL (DEL), 2","MADRID"
"137",1.569,"PLENOIL","CALLE CARRETILLA LA, 36","MADRID"
"138",1.569,"BALLENOIL","CALLE FUNDICION, 19","MADRID"
"139",1.569,"GASOLINERA VALDEMORO","AVENIDA MADRID (DE), 6","MADRID"
"140",1.569,"E. LECLERC","AVENIDA ANDALUCIA (DE), 118","MADRID"
"141",1.569,"SUPER GASOIL","AVENIDA ANDALUCIA DE, 519","MADRID"
"142",1.569,"E-LECLERC","CALLE NARCISO MONTURIOL, 30","MADRID"
"143",1.569,"BALLENOIL","AVENIDA SIERRA DE GUADARRAMA, 10","MADRID"
"144",1.569,"GASOLINERA VILLAREJO DE SALVANÉS","AVENIDA JUAN CARLOS I REY DE ESPAÑA, 3","MADRID"
"145",1.577,"BALLENOIL","CARRETERA CARABANCHEL A VILLAVERDE KM. 89","MADRID"
"146",1.579,"ENERGY","CALLE PERU, 31","MADRID"
"147",1.579,"BALLENOIL","CALLE PELAYA (DE LA), 1","MADRID"
"148",1.579,"BALLENOIL","CALLE FRESADORES (DE), 7","MADRID"
"149",1.579,"ALCAMPO","CALLE DEL CEDRO, 5","MADRID"
"150",1.579,"SHELL","C/ ESCOFINA S/N","MADRID"
"151",1.579,"BALLENOIL","CALLE FRANKLIN, 1","MADRID"
"152",1.579,"SHELL","CALLE SEVERO OCHOA ESQUINA CALLE JULIO PALACIOS, S/N","MADRID"
"153",1.579,"BALLENOIL","CAMINO POZO DEL TIO RAIMUNDO, 6","MADRID"
"154",1.579,"BALLENOIL","CAMINO HORMIGUERAS, 153","MADRID"
"155",1.579,"SUPECO","CALLE EDUARDO BARREIROS, 114","MADRID"
"156",1.579,"BALLENOIL","GLORIETA PUERTA DE LOS CARROS, 5","MADRID"
"157",1.579,"BEROIL LAS ROSAS","CALLE SOFIA, 36","MADRID"
"158",1.579,"BALLENOIL","AVENIDA DE ALCOTANES, 5","MADRID"
"159",1.579,"BALLENOIL","AVENIDA PABLO IGLESIAS (DE), 78","MADRID"
"160",1.579,"GREEN GAS","CALLE BRUSELAS, 4","MADRID"
"161",1.579,"BALLENOIL","AVENIDA INDUSTRIA, 44","MADRID"
"162",1.579,"PLENOIL","AVENIDA INDUSTRIA (DE LA), 52","MADRID"
"163",1.579,"GALP","CALLE JAIME FERRAN, 31","MADRID"
"164",1.579,"ALCAMPO","AVENIDA ESPAÑA, 1","MADRID"
"165",1.58,"CRISTO DE LA SALUD","PASEO AVILES, 2","MADRID"
"166",1.584,"ALCAMPO","CALLE JOSE PAULETE,","MADRID"
"167",1.587,"BALLENOIL","CALLE G, 2","MADRID"
"168",1.588,"ATENOIL","CARRETERA PINTO-PARLA KM. 1","MADRID"
"169",1.588,"LOUCOS  A.S. EL TORO","CARRETERA ANDALUCIA KM. 28,230","MADRID"
"170",1.589,"ALCAMPO","AVENIDA OLIMPICA, 9","MADRID"
"171",1.589,"BALLENOIL","CALLE LAGUNA, 88","MADRID"
"172",1.589,"PLENOIL","CALLE POLVORANCA, 65","MADRID"
"173",1.589,"BALLENOIL","CAMINO SAN MARTIN DE LA VEGA, 8","MADRID"
"174",1.589,"BALLENOIL","CAMINO CAMINO DE SAN MARTÍN DE LA VEGA A ARGANDA, 2","MADRID"
"175",1.589,"PLENOIL","AVENIDA MADRID (DE), 66","MADRID"
"176",1.589,"DELFIOIL","AVENIDA FINANZAUTO (DE), 2","MADRID"
"177",1.589,"PETROPRIX","AVENIDA MADRID (DE), SN","MADRID"
"178",1.589,"BALLENOIL","AVENIDA VALDEARGANDA, 15","MADRID"
"179",1.589,"BALLENOIL","TRAVESÍA SIERRA DE GATA, 17","MADRID"
"180",1.589,"ATENOIL","AVENIDA DE MADRID, 126","MADRID"
"181",1.589,"SUPECO","CALLE BRUNO ABUNDEZ, 56","MADRID"
"182",1.589,"BALLENOIL","CARRETERA VICALVARO A ESTACION DE O`DONNELL KM. 22","MADRID"
"183",1.589,"BALLENOIL","CALLE FRANCISCA TORRES CATALAN, 24","MADRID"
"184",1.589,"PLENOIL","CARRETERA VICALVARO ESTACION ODONNELL KM. 20","MADRID"
"185",1.589,"GALP","CAMINO DEL CUARTEL, 9","MADRID"
"186",1.589,"PLENOIL","CALLE PIROTECNIA, 2","MADRID"
"187",1.589,"BALLENOIL","AVENIDA PIRINEOS (DE LOS), 21","MADRID"
"188",1.589,"BALLENOIL","PASEO EUROPA, 22","MADRID"
"189",1.589,"PETROPRIX","AVENIDA FUENTE NUEVA, 18","MADRID"
"190",1.589,"BALLENOIL","AVENIDA MATAPIÑONERA, 20","MADRID"
"191",1.589,"BALLENOIL","AVENIDA TENERIFE, 10","MADRID"
"192",1.589,"GALP","AVENIDA DE LA CONSTITUCION, 108","MADRID"
"193",1.599,"SOLNER","CALLE TELECOMUNICACIONES, 2","MADRID"
"194",1.599,"SHELL","CALLE MAYOR, 63","MADRID"
"195",1.599,"MEROIL","CARRETERA M-623 KM. 1,5","MADRID"
"196",1.599,"PLENOIL","AVENIDA SAN PABLO, 29","MADRID"
"197",1.599,"BALLENOIL","AVENIDA JARAMA (DEL), 17","MADRID"
"198",1.599,"GALP","CARRETERA M-506 KM. 16,300","MADRID"
"199",1.599,"SHELL","CARRETERA M-117 KM. 3,100","MADRID"
"200",1.599,"SHELL ATALAYUELA 365","CALLE GUADALCANAL, 36","MADRID"
"201",1.599,"BALLENOIL","CALLE CERRO DEL MURMULLO, 1","MADRID"
"202",1.599,"SHELL","CARRETERA DE VILLAVERDE A VALLECAS KM. 269","MADRID"
"203",1.599,"SHELL","AVENIDA ANDALUCIA, 83","MADRID"
"204",1.599,"PETROPRIX","CALLE PORTUGAL, 30","MADRID"
"205",1.599,"AVIA","CALLE JULIO CERVERA, 21","MADRID"
"206",1.599,"CHEAPOIL","CALLE ZACARIAS (DE), 20","MADRID"
"207",1.599,"PLENOIL","CARRETERA GUADARRAMA KM. 57","MADRID"
"208",1.599,"LCH LOW COST","AVENIDA MADRID (DE), 7","MADRID"
"209",1.599,"BALLENOIL","AVENIDA QUITAPESARES, 33","MADRID"
"210",1.604,"FRII","AVENIDA PETRÓLEO, 46","MADRID"
"211",1.605,"EMACOIL 24-7","CALLE CEBADAL, 27","MADRID"
"212",1.609,"CHEAPOIL","CALLE REAL DE SAN SEBASTIAN, 68","MADRID"
"213",1.609,"ATENOIL","CARRETERA M-103 KM. 6,207","MADRID"
"214",1.609,"ALCAMPO","CALLE C.C. ALCAMPO, C/. TEJERA, 2","MADRID"
"215",1.609,"GALP","CALLE BUENAVISTA, 2","MADRID"
"216",1.619,"GALP","CARRETERA ANTIGUA NACIONAL I KM. 15,5","MADRID"
"217",1.619,"GALP","AVENIDA FERNANDO ALONSO, 7","MADRID"
"218",1.619,"GALP","AVENIDA RIO DUERO, 1","MADRID"
"219",1.619,"MERODIO","CALLE CERRO SAN PEDRO, 4","MADRID"
"220",1.619,"Q8","CALLE BRAVO MURILLO, 358","MADRID"
"221",1.619,"BALLENOIL","CALLE SINFONIA, 9","MADRID"
"222",1.619,"SHELL","CARRERA VALENCIA, KM, 14,800","MADRID"
"223",1.619,"GALP","AVENIDA MAYORAZGO, 20","MADRID"
"224",1.619,"BALLENOIL","CALLE CEREZA, 4","MADRID"
"225",1.619,"CEPSA","CALLE E, 12","MADRID"
"226",1.619,"GALP","CALLE E, 7","MADRID"
"227",1.619,"BALLENOIL","CARRETERA POZUELO MAJADAHONDA KM. 2","MADRID"
"228",1.619,"SETOR","N-I  (BURGOS-MADRID) km 24,100","MADRID"
"229",1.619,"CASTROIL","CALLE JUAN MARIA LEONET ZABALA, 19","MADRID"
"230",1.628,"BALLENOIL","CALLE SAGITARIO, 2","MADRID"
"231",1.629,"CEPSA","AVENIDA ANDALUCIA, 115","MADRID"
"232",1.629,"CEPSA","CARRETERA MADRID CADIZ KM. 11","MADRID"
"233",1.629,"EMBOCADOR","CALLE REINA (DE LA), 20","MADRID"
"234",1.629,"GALP","CALLE MATADERO, CARREFOUR LOS VALLES, S/N","MADRID"
"235",1.629,"GALP","PASEO DE LA HERMITA DE STA. ANA, 2","MADRID"
"236",1.629,"CARREFOUR","CALLE VERSALLES, 23","MADRID"
"237",1.629,"Q8","AVENIDA ALBUFERA, 89","MADRID"
"238",1.629,"BALLENOIL","CALLE ALBASANZ, 69","MADRID"
"239",1.629,"EDV","CARRETERA M -611 KM. 7,6   GENERAL SANJURJO KM. 7,6","MADRID"
"240",1.629,"GALP","CARRETERA SIMÓN HERNÁNDEZ, 61 KM.","MADRID"
"241",1.629,"CEPSA","CALLE YUNQUE, 6","MADRID"
"242",1.639,"SHELL","CALLE POLVORANCA, 158","MADRID"
"243",1.639,"SHELL","AVENIDA BUENOS AIRES, SN","MADRID"
"244",1.639,"SHELL","CALLE FUENTE DE LA TEJA, 2","MADRID"
"245",1.639,"ZEROGAS","CALLE PEDRO LARA, 8","MADRID"
"246",1.639,"BDMED","CALLE SEIS MERCAMADRID, 16","MADRID"
"247",1.639,"GALP","CALLE BRAVO MURILLO, 229","MADRID"
"248",1.639,"BALLENOIL","CALLE CABO RUFINO LAZARO, 7","MADRID"
"249",1.639,"CEPSA","AVENIDA TENERIFE (DE), 14","MADRID"
"250",1.639,"SHELL","AVENIDA DE LA CONSTITUCION, 262","MADRID"
"251",1.649,"BALLENOIL","AVENIDA TRANVIA, 4","MADRID"
"252",1.649,"SHELL","CTRA. N-V km 12,5","MADRID"
"253",1.649,"GALP","CALLE LUIS SAUQUILLO, 92","MADRID"
"254",1.649,"BP","AVENIDA FUENLABRADA, 16","MADRID"
"255",1.649,"SHELL","GLORIETA JOSE LUIS FERNANDEZ DEL AMO, SN","MADRID"
"256",1.649,"SHELL","AVENIDA FRANCISCO JAVIER SAENZ DE OIZA, ESQUINA GLORIETA JUAN DE HARO, 5","MADRID"
"257",1.649,"SHELL","CALLE FRANCISCO UMBRAL, 2","MADRID"
"258",1.649,"SHELL","CALLE TOMAS REDONDO, 10","MADRID"
"259",1.649,"SHELL","CL CARRETERA CANILLAS, 150","MADRID"
"260",1.649,"CEPSA","M-40, PK 7.4 - ACCESO AL CAMPO DE LAS NACIONES, 2","MADRID"
"261",1.649,"GALP","Niceto Alcalá Zamora 20","MADRID"
"262",1.649,"CEPSA","CARRETERA M601 KM. 10,3","MADRID"
"263",1.649,"CEPSA","CARRETERA M-601 KM. 10,3","MADRID"
"264",1.649,"GALP","CAMINO VIEJO DE COBEÑA, 34","MADRID"
"265",1.649,"GALP","CRTA. N-III PK. 41,00","MADRID"
"266",1.649,"CEPSA","CL.AGUILAS (P. IND. PINTO ESTACIÓN)","MADRID"
"267",1.649,"GALP","C/Las Pozas, s/n - P.I. Matacuervos","MADRID"
"268",1.649,"CEPSA","CALLE JUAN DE TOLEDO, 8","MADRID"
"269",1.649,"SUPECO","AVENIDA DE MADRID, 34","MADRID"
"270",1.654,"GALP","Avda de la Hispanidad 20","MADRID"
"271",1.654,"GALP","CARRETERA N-401 KM. 17,400","MADRID"
"272",1.656,"BP  E.S LA POCILLA   GALAPAGAR","CALLE GUADARRAMA, 70","MADRID"
"273",1.659,"GALP","VÍA VIA COMPLUTENSE ESQ. C/ AVILA, N","MADRID"
"274",1.659,"GALP","CALLE VILLAMALEA, 2","MADRID"
"275",1.659,"SHELL","AVENIDA DE LOS CASTILLOS, 9","MADRID"
"276",1.659,"AVIA","CARRETERA M 506 KM. 4,900","MADRID"
"277",1.659,"AVIA","CARRETERA M-506 KM. 4","MADRID"
"278",1.659,"GALP","CARRETERA M-404 KM. 39,8","MADRID"
"279",1.659,"ENI","CARRETERA N-VI KM. 43,2","MADRID"
"280",1.659,"CEPSA","AVDA. DE LOGROÑO, 233","MADRID"
"281",1.659,"DST","CARRETERA VICALVARO KM. 3,6","MADRID"
"282",1.659,"DST","CARRETERA CARRETERA VICALVARO-RIVAS KM. 3,600","MADRID"
"283",1.659,"SUPER OIL","CALLE ARAGON, 18","MADRID"
"284",1.659,"GALP","CARRETERA M-506 KM. 24","MADRID"
"285",1.659,"GALP","CARRETERA M506 PK 26 KM. 26","MADRID"
"286",1.659,"SHELL","CTRA. N-III km 19,5","MADRID"
"287",1.669,"SHELL","AVENIDA VALDELAPARRA, 3","MADRID"
"288",1.669,"CEPSA","CALLE DUBLIN, 4","MADRID"
"289",1.669,"REPSOL","CARRETERA M-106 KM. 3,100","MADRID"
"290",1.669,"REPSOL","CARRETERA M - 106 KM. 3,100","MADRID"
"291",1.669,"SHELL","AVENIDA SAN PABLO (DE), 39","MADRID"
"292",1.669,"GALP","AVENIDA DEL JARAMA, 19","MADRID"
"293",1.669,"BLANCA","CARRETERA M222 KM. 19","MADRID"
"294",1.669,"SHELL","CALLE FELIPE CALLEJA, S/N","MADRID"
"295",1.669,"SHELL","CALLE LOS ESCORIALES, 5","MADRID"
"296",1.669,"BP TARAZA 365","CALLE MARC GENE, 2","MADRID"
"297",1.669,"CEPSA","CARRETERA M-607 KM. 13","MADRID"
"298",1.669,"MEROIL","CARRETERA COMARCAL 608 KM. 35,2","MADRID"
"299",1.669,"CEPSA","AVENIDA PORTUGAL (DE), 80","MADRID"
"300",1.669,"CEPSA","AVENIDA PORTUGAL (IZDO), 80","MADRID"
"301",1.669,"SHELL","AVENIDA FUENTENUEVA, 1","MADRID"
"302",1.669,"SHELL","CARRETERA ANTIGUA N-I CV CAMINO REDESA KM. S/N","MADRID"
"303",1.674,"GALP","AVENIDA SAN PABLO,ESQUINA C/INGENIERO FERNANDEZ, 40","MADRID"
"304",1.674,"GALP","CARRETERA C-404 KM. 28","MADRID"
"305",1.678,"REPSOL","FRESADORES, 19","MADRID"
"306",1.678,"REPSOL","CALLE ARTURO DUPERIER, S/N","MADRID"
"307",1.679,"SHELL","CARRETERA M-603 KM. 14,900","MADRID"
"308",1.679,"REPSOL URTINSA 365","CALLE EBANISTAS,, 2","MADRID"
"309",1.679,"REPSOL","CARRETERA CABANILLAS A BUSTARVIEJO KM. 5,320","MADRID"
"310",1.679,"SHELL","AVENIDA AVDA. DE LA CABRERA S/N JUNTO AL HOSTAL EL CANCHO DEL AGUILA (A-1 KM 60), S/N","MADRID"
"311",1.679,"REPSOL","CARRETERA M 622 (CARRETERA GUADARRAMA A LA FUENFRIA) KM. 7,200","MADRID"
"312",1.679,"CEPSA","CARRETERA M-103 KM. 6,210","MADRID"
"313",1.679,"CEPSA","CALLE RIOJA, 23","MADRID"
"314",1.679,"CEPSA","CALLE RIOJA, 20","MADRID"
"315",1.679,"REPSOL","CALLE ARROYO DEL SOTO, 2","MADRID"
"316",1.679,"REPSOL","CALLE CARLOS SAINZ, SN","MADRID"
"317",1.679,"CEPSA CIUDAD DEL AUTOMÓVIL 365","CALLE CARLOS SAINZ, 2","MADRID"
"318",1.679,"BP MAYORAZGO 365","CALLE SIERRA DE LA DEMANDA, 2","MADRID"
"319",1.679,"GALP","CALLE SINESIO DELGADO, 15","MADRID"
"320",1.679,"SHELL","AVENIDA AVIACIÓN, 26","MADRID"
"321",1.679,"SHELL","C/ CAMPEZO, 7 km CENTRO COMERCIAL M","MADRID"
"322",1.679,"GALP","CALLE MARIANO ALCARAZ, POL IND EL CARRALERO, SN","MADRID"
"323",1.679,"GALP","POLIGONO ALPARACHE, S/N","MADRID"
"324",1.679,"REPSOL","CARRETERA COMARCAL M236 KM. 51,600","MADRID"
"325",1.679,"GALP","CTRA. N-VI km 21,700","MADRID"
"326",1.679,"TIELMES S.L.","AVENIDA FERROCARRIL (DEL), 1","MADRID"
"327",1.679,"CEPSA","CARRETERA M-404 KM. 31","MADRID"
"328",1.684,"GALP","CALLE CALLE DEL TRUENO, S/N","MADRID"
"329",1.684,"STAR PETROLEUM","CALLE AVENIDA DE LOS POBLADOS, 167","MADRID"
"330",1.684,"GALP","CARRETERA M-501 KM. 40,500","MADRID"
"331",1.689,"REPSOL","CALLE LAGUNA, 36","MADRID"
"332",1.689,"BP ALGETE","CR ALGETE KM  5,80","MADRID"
"333",1.689,"REPSOL","CL AVENIDA MADRID, S.N. (N-1 km 74,7)","MADRID"
"334",1.689,"SHELL","AVENIDA LIBERTAD (DE LA), 64","MADRID"
"335",1.689,"Q8","AVENIDA CONSTITUCION (DE LA), 28","MADRID"
"336",1.689,"REPSOL","AVDA. JOSE GARATE, 2","MADRID"
"337",1.689,"REPSOL","AVENIDA FELIPE II, 9","MADRID"
"338",1.689,"REPSOL","CR M-505, 17,4","MADRID"
"339",1.689,"REPSOL","CALLE MADRID, 143","MADRID"
"340",1.689,"REPSOL NASSICA 365","AVENIDA RIO GUADALQUIVIR, 11","MADRID"
